"guid","LS_0","LS_1","LS_2","DS_0","DS_1","DS_2","DS_3","haz_expose"
"32e17af6-2349-41e1-a69c-45fbe2b0563b","6e-10","0.0","0.0","0.9999999994","6E-10","0.0","0.0","yes"
"0fdb482d-761e-4aba-a37a-8e4a87ac841a","0.0","0.0","7e-10","0.9999999993","0.0","0.0","7E-10","yes"
"c3a296a6-0a3f-4c0f-a9f5-a582d1426911","0.0031757472","0.0002309183","3e-10","0.9968242528","0.0029448289","0.0002309180","3E-10","yes"
"87886606-1cf0-436a-a4c0-790cb18e6bb4","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"2a740917-51ae-4c68-b38d-1950adab401c","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"5d54be8a-b352-437c-961d-829f4cc3c66a","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"66cb003a-d2fb-4834-ba96-271e85bf1cb6","4.5196e-06","0.0","8.5e-09","0.9999954804","0.0000045111","0.0","8.5E-9","yes"
"9ce2bc17-5f08-4d5f-a42b-bd96cd78912c","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"55017c14-4a92-4506-9de3-1d33ea6c384c","4.1e-09","0.0","0.0","0.9999999959","4.1E-9","0.0","0.0","yes"
"012f2cd0-9421-49d3-8e5c-c1a6be2ad7dd","1e-10","0.0","0.0","0.9999999999","1E-10","0.0","0.0","yes"
"8b514323-d99a-4528-ae82-df8d910152d6","1.683e-07","9e-10","0.0","0.9999998317","1.674E-7","9E-10","0.0","yes"
"e88563e0-d1e0-4846-a9fb-9f122784fa9d","9.0039e-06","0.0","0.0","0.9999909961","0.0000090039","0.0","0.0","yes"
"3f68dee3-4132-4d6a-a53c-4989499ae63c","2.3306e-06","0.0","0.0","0.9999976694","0.0000023306","0.0","0.0","yes"
"52583662-fc9a-4f46-a77b-ab812d4fedb8","5.38259e-05","0.0","0.0","0.9999461741","0.0000538259","0.0","0.0","yes"
"8b1b6037-2a52-4b04-9ca7-0bfb4f7a552f","0.0051115359","1e-10","1.01861e-05","0.9948884641","0.0051013498","0.0","0.0000101861","yes"
"af410a89-e149-4219-b74b-3c3e335b02e7","0.0007627375","0.0","0.0","0.9992372625","0.0007627375","0.0","0.0","yes"
"8da0f4e6-0fdd-4f92-832a-39dc3f7f3c93","0.0007136364","0.0","0.0","0.9992863636","0.0007136364","0.0","0.0","yes"
"a5dc591d-7e29-49d5-b83c-c9ad9cb762fc","1.4e-09","0.0","0.0","0.9999999986","1.4E-9","0.0","0.0","yes"
"7ac99373-4956-4b18-918c-45b1b6961b5c","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"b7394938-7800-4618-a7b0-de0abc95d6da","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"d85823e9-4af0-4a65-aa09-ba9923a3a411","6.1e-09","0.0","0.0","0.9999999939","6.1E-9","0.0","0.0","yes"
"fce86173-ff5a-47cd-a28b-f0c50ce2dc25","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"faff53dc-b80a-4465-84c8-3131a22903bb","9.339e-07","0.0","0.0","0.9999990661","9.339E-7","0.0","0.0","yes"
"1bf3562e-0935-4a71-905e-bb4981b08ae9","9.339e-07","0.0","0.0","0.9999990661","9.339E-7","0.0","0.0","yes"
"d7a941dc-a495-4713-a136-585dcddab451","0.009234794","0.0","0.0","0.990765206","0.009234794","0.0","0.0","yes"
"f082cf66-a302-4a31-bfbf-a761b1034792","0.0005574604","2.19648e-05","0.0","0.9994425396","0.0005354956","0.0000219648","0.0","yes"
"acfbefba-9cc4-4aca-8da8-be27ec057317","6e-10","0.0","0.0","0.9999999994","6E-10","0.0","0.0","yes"
"075015a7-9d76-43bc-803f-bcc5e0603ac3","0.0003301396","1.69079e-05","5.866e-07","0.9996698604","0.0003132317","0.0000163213","5.866E-7","yes"
"fbbefeaa-de4e-4061-bd03-fa81f401af45","5.33541e-05","0.0","0.0","0.9999466459","0.0000533541","0.0","0.0","yes"
"2d4cd4b8-5483-45d8-b0a7-d8bf5062e25d","0.0008090788","3.62582e-05","0.0","0.9991909212","0.0007728206","0.0000362582","0.0","yes"
"60955849-54c4-401d-b5ae-03c6adaa2207","0.0005903067","1.53726e-05","7.677e-07","0.9994096933","0.0005749341","0.0000146049","7.677E-7","yes"
"4512ba4e-8ce9-443d-afab-cc66b0f9b952","0.0006779059","0.0","0.0","0.9993220941","0.0006779059","0.0","0.0","yes"
"85b8b03b-9cf0-4ea5-a3a0-4d6f550ae4a7","0.0518268081","0.0","0.0","0.9481731919","0.0518268081","0.0","0.0","yes"
"0af67d2a-433f-4154-a90a-5ba5a64967ca","0.0519728471","0.0","0.0","0.9480271529","0.0519728471","0.0","0.0","yes"
"8e07c79a-0d9c-473e-bd9e-1c9e800924a8","3.12556e-05","0.0","0.0","0.9999687444","0.0000312556","0.0","0.0","yes"
"e67bb5b4-4877-4f67-94dc-20b3ed7b66ab","3.12556e-05","0.0","0.0","0.9999687444","0.0000312556","0.0","0.0","yes"
"fa223485-37fd-4978-afdd-1e8178072ed8","0.0523428841","0.0","0.0","0.9476571159","0.0523428841","0.0","0.0","yes"
"87b072c1-4b25-4b98-a40a-a9d1f8ff536e","6.88897e-05","0.0","0.0","0.9999311103","0.0000688897","0.0","0.0","yes"
"bcb7938b-5a23-4279-9391-52185e3dba73","1.37e-08","0.0","0.0","0.9999999863","1.37E-8","0.0","0.0","yes"
"b9ab713a-c87a-433a-a4c4-bf3f69cbfd91","0.0041436043","0.0003318483","5e-10","0.9958563957","0.0038117560","0.0003318478","5E-10","yes"
"5cc062c9-d658-4d06-8981-4556db093331","0.006539141","0.0","0.0","0.993460859","0.006539141","0.0","0.0","yes"
"c66f7cd4-b070-4f4b-99d6-3cf49881a411","2e-10","0.0","0.0","0.9999999998","2E-10","0.0","0.0","yes"
"0fc65467-53a8-4084-b281-801e6f66df10","0.0520842167","0.0","0.0","0.9479157833","0.0520842167","0.0","0.0","yes"
"b907177e-02a8-4194-abca-2ad7d6c33596","9.4926e-06","1.661e-07","5e-09","0.9999905074","0.0000093265","1.611E-7","5E-9","yes"
"497626a4-6d7b-446d-9abe-178040dbda8b","5.49489e-05","0.0","0.0","0.9999450511","0.0000549489","0.0","0.0","yes"
"69b86483-6bb1-44a5-82bc-111353e8da99","6.79352e-05","0.0","0.0","0.9999320648","0.0000679352","0.0","0.0","yes"
"ee6fb18b-79f5-40e8-826b-3b93580c2537","2.05535e-05","0.0","0.0","0.9999794465","0.0000205535","0.0","0.0","yes"
"8586f410-8338-4519-acc1-f62ae51891d4","0.0028205747","0.0","0.0","0.9971794253","0.0028205747","0.0","0.0","yes"
"6080271f-ad5a-43a9-8ada-2b013f558f91","2.07063e-05","0.0","0.0","0.9999792937","0.0000207063","0.0","0.0","yes"
"a1d09c24-450b-4ed8-9711-932a8038418f","0.0509829705","0.0","0.0","0.9490170295","0.0509829705","0.0","0.0","yes"
"2892dda2-0626-4e6b-91a8-4759d8c4347e","0.0061053692","0.0005637872","1.3e-09","0.9938946308","0.0055415820","0.0005637859","1.3E-9","yes"
"7d9d9cbe-9b81-4a16-89be-5bc1af1e4982","0.1433645623","0.0472762704","6.1597e-06","0.8566354377","0.0960882919","0.0472701107","0.0000061597","yes"
"bf460561-ab8c-4913-bdc9-1abeee1c0eb4","1.3e-09","0.0","0.0","0.9999999987","1.3E-9","0.0","0.0","yes"
"28a8ae6f-c2ae-4056-9344-78bdf74efd10","0.0039339967","0.000309157","5e-10","0.9960660033","0.0036248397","0.0003091565","5E-10","yes"
"c58747cd-a18b-4d79-8a15-30eba0e98844","9.7383e-06","0.0","0.0","0.9999902617","0.0000097383","0.0","0.0","yes"
"a8fe2a82-242a-463d-8551-8aaa58bce893","0.0011443926","5.78775e-05","0.0","0.9988556074","0.0010865151","0.0000578775","0.0","yes"
"0813b932-3978-453c-aebe-d6bae078f6c1","0.0005756125","0.0","0.0","0.9994243875","0.0005756125","0.0","0.0","yes"
"e7534d2b-93d6-42ec-a61f-3a0bdbd0a2a2","0.0012074525","0.0","0.0","0.9987925475","0.0012074525","0.0","0.0","yes"
"853889f1-99bf-4c8b-a01d-8ec60383b380","0.0246320921","0.0","0.0","0.9753679079","0.0246320921","0.0","0.0","yes"
"ee294585-848a-4144-8ff1-ef2eae2580a4","0.0504436372","0.0","0.0","0.9495563628","0.0504436372","0.0","0.0","yes"
"909119c7-32a1-45b5-9c4e-f64724d82d46","0.0004324043","1.56161e-05","0.0","0.9995675957","0.0004167882","0.0000156161","0.0","yes"
"8149589b-8615-4b80-a575-aa5bdfd27b0b","0.0004324043","1.56161e-05","0.0","0.9995675957","0.0004167882","0.0000156161","0.0","yes"
"33251b26-4cd9-431f-915d-df71a17c70b4","0.0532084669","0.0","0.0","0.9467915331","0.0532084669","0.0","0.0","yes"
"e89d271f-e9b0-4599-ad65-99f8f285e2fc","0.0003820636","1.32272e-05","0.0","0.9996179364","0.0003688364","0.0000132272","0.0","yes"
"a644257e-aceb-4dc2-90ff-f44af089a3a0","0.1238616158","0.030638815","0.0019084793","0.8761383842","0.0932228008","0.0287303357","0.0019084793","yes"
"ce9a82e9-f0b7-4ace-8feb-a85c3b45e661","0.1413889701","0.0463319659","5.893e-06","0.8586110299","0.0950570042","0.0463260729","0.000005893","yes"
"0df038af-768d-4244-b342-d36583e39c2d","0.0507930863","0.0","0.0","0.9492069137","0.0507930863","0.0","0.0","yes"
"b5dd25eb-da54-4dd6-99d4-4b7bf5dee330","0.0031719784","0.0002305453","3e-10","0.9968280216","0.0029414331","0.0002305450","3E-10","yes"
"fb0ec60c-4e69-4d51-8416-51efbfdcaac3","0.1469316844","0.0489975009","6.6639e-06","0.8530683156","0.0979341835","0.0489908370","0.0000066639","yes"
"a8f2bbe0-eff7-4b67-b23c-fde7efbe2f76","0.0505590886","0.0","0.0","0.9494409114","0.0505590886","0.0","0.0","yes"
"81ee5ba9-b537-4781-aac7-6e44102bf6fd","0.0507299222","0.0","0.0","0.9492700778","0.0507299222","0.0","0.0","yes"
"b99cd398-e269-4e54-8932-10ddf2cd65d4","0.0507299222","0.0","0.0","0.9492700778","0.0507299222","0.0","0.0","yes"
"1f7dbd85-1b5e-4a88-afe9-3ff723791ad6","0.0507299222","0.0","0.0","0.9492700778","0.0507299222","0.0","0.0","yes"
"5697ddc8-be4b-45c8-87f1-300928908dc9","0.051156727","0.0","0.0","0.948843273","0.051156727","0.0","0.0","yes"
"5bf2a907-21ca-4c68-9ecf-d1226264a927","0.0503760903","0.0","0.0","0.9496239097","0.0503760903","0.0","0.0","yes"
"54cdc59d-1bd8-4de0-9351-9c8917ff5512","1.37379e-05","0.0","0.0","0.9999862621","0.0000137379","0.0","0.0","yes"
"a73e81e3-5390-416c-93c6-3098da11dd50","0.1230910506","0.0303523692","0.0018875554","0.8769089494","0.0927386814","0.0284648138","0.0018875554","yes"
"1cbceab4-6144-4602-9ba9-9ead5f08e992","0.1410581431","0.0461744635","5.8492e-06","0.8589418569","0.0948836796","0.0461686143","0.0000058492","yes"
"98471be9-d3ac-40f6-8cd6-56d994e7a3de","0.0069484069","0.0","0.0","0.9930515931","0.0069484069","0.0","0.0","yes"
"036feca9-2cb1-4844-8bf8-36942fb59261","0.0002096509","5.9233e-06","0.0","0.9997903491","0.0002037276","0.0000059233","0.0","yes"
"09f6c122-fc31-402a-b26e-a3c3098d8908","0.0507886041","0.0","0.0","0.9492113959","0.0507886041","0.0","0.0","yes"
"0f9042df-1fa1-4bc9-9cd4-f14534b97039","0.0507251138","0.0","0.0","0.9492748862","0.0507251138","0.0","0.0","yes"
"c5d87aaa-a2bc-4a8d-a4da-8d852a95cd98","1.7014e-06","0.0","0.0","0.9999982986","0.0000017014","0.0","0.0","yes"
"431ce2bb-768c-48b6-abec-cbda9f3e9cfe","0.1454737735","0.0482915097","6.4543e-06","0.8545262265","0.0971822638","0.0482850554","0.0000064543","yes"
"65fc43b9-3ac7-4a02-93b5-a4d2591e3480","0.1448632263","0.047996883","6.368e-06","0.8551367737","0.0968663433","0.047990515","0.000006368","yes"
"89e0d86c-94ae-4de8-b695-87a965a90eeb","0.1457884057","0.0484435767","6.4991e-06","0.8542115943","0.0973448290","0.0484370776","0.0000064991","yes"
"23900f44-469c-4600-a6fa-f065454ac2bd","0.0505187166","0.0","0.0","0.9494812834","0.0505187166","0.0","0.0","yes"
"99562403-c556-42db-b096-e6ef5522c8fe","0.0505187166","0.0","0.0","0.9494812834","0.0505187166","0.0","0.0","yes"
"cae465a0-8d36-4eaa-9bda-886067841864","4.09505e-05","1.1081e-06","3.46e-08","0.9999590495","0.0000398424","0.0000010735","3.46E-8","yes"
"bff4bfce-8b10-4665-aa65-a7929aaeaaf9","0.0035408366","0.0003865128","1.68045e-05","0.9964591634","0.0031543238","0.0003697083","0.0000168045","yes"
"0071c082-ed85-4352-bdf9-d84112e84a71","0.0521076957","0.0","0.0","0.9478923043","0.0521076957","0.0","0.0","yes"
"128de776-940a-4f5f-b50c-38e93557d368","5.82e-08","2e-10","0.0","0.9999999418","5.80E-8","2E-10","0.0","yes"
"bbf73786-8336-485f-a7a1-4f087ca5b969","0.1398748174","0.0456125771","5.6944e-06","0.8601251826","0.0942622403","0.0456068827","0.0000056944","yes"
"4b4d724d-f68e-462d-8554-197b1820853c","0.0021633412","0.0002010989","8.2424e-06","0.9978366588","0.0019622423","0.0001928565","0.0000082424","yes"
"30581b7a-7f95-4197-8525-52f8b3a918d3","1.1247e-05","2.07e-07","6.2e-09","0.999988753","0.000011040","2.008E-7","6.2E-9","yes"
"3e1ed58c-f227-4eeb-9ddc-2dbc6a2fecb2","0.0010045281","7.29991e-05","2.7672e-06","0.9989954719","0.0009315290","0.0000702319","0.0000027672","yes"
"d701f479-6316-4143-a27e-bcbdc43305a0","0.0420241845","0.0081878869","1.694e-07","0.9579758155","0.0338362976","0.0081877175","1.694E-7","yes"
"b1ad2e30-a2e1-470f-9fb9-00a0efb9f5cd","0.0029208931","0.000299369","1.27078e-05","0.9970791069","0.0026215241","0.0002866612","0.0000127078","yes"
"233c9739-bdfc-40d2-850c-f1e4e8aa76ea","0.1130808429","0.0267207536","0.0016263972","0.8869191571","0.0863600893","0.0250943564","0.0016263972","yes"
"d5583d86-3ea3-490b-adc1-f5a819954bea","0.1129464725","0.0266731466","0.0016230252","0.8870535275","0.0862733259","0.0250501214","0.0016230252","yes"
"b66291a9-ac33-4ec1-8684-30c4fd2bb36f","0.0004593923","0.0","0.0","0.9995406077","0.0004593923","0.0","0.0","yes"
"a65b8ddf-5e76-42c9-ad36-e760f0392fde","0.1217424838","0.0372970315","3.6809e-06","0.8782575162","0.0844454523","0.0372933506","0.0000036809","yes"
"9656548c-bc65-4e2e-a6fb-b6f96883e060","0.1217424838","0.0372970315","3.6809e-06","0.8782575162","0.0844454523","0.0372933506","0.0000036809","yes"
"4180a765-c371-4ff2-b28a-05a3d590fce6","0.0043383428","0.0005063208","2.26069e-05","0.9956616572","0.0038320220","0.0004837139","0.0000226069","yes"
"177a50b2-7d0b-466d-b15f-90603b533d05","0.0013312251","0.0001058355","4.1213e-06","0.9986687749","0.0012253896","0.0001017142","0.0000041213","yes"
"fd0342ab-6335-473f-a2c5-d12fbc64d840","0.0044520788","0.0005240555","2.34806e-05","0.9955479212","0.0039280233","0.0005005749","0.0000234806","yes"
"f11f37f6-948e-47ca-8a24-1cd907004fa6","0.0047100789","0.0005648513","2.55037e-05","0.9952899211","0.0041452276","0.0005393476","0.0000255037","yes"
"3c4f879c-d11c-4f81-a88d-c57ffd586f00","0.0909875442","0.0245243437","1.5195e-06","0.9090124558","0.0664632005","0.0245228242","0.0000015195","yes"
"5a1d1f8d-8bf7-4266-a811-b933534bfae4","0.1121435907","0.0331250583","2.8567e-06","0.8878564093","0.0790185324","0.0331222016","0.0000028567","yes"
"5a98b9e5-f90c-420d-8fc1-9ac7ed67abdd","0.0344872896","0.0","0.0","0.9655127104","0.0344872896","0.0","0.0","yes"
"3e0284a8-3860-4c1e-8576-531b6e2eb93a","0.229698397","0.0944526309","2.98714e-05","0.770301603","0.1352457661","0.0944227595","0.0000298714","yes"
"e7fe3c6d-0f7f-46f4-a03e-5f51ce55fb8a","0.0178382448","0.0","0.0","0.9821617552","0.0178382448","0.0","0.0","yes"
"a5c879e9-d5b6-4b43-a605-57c0d65c4839","0.0234911629","0.0","0.0","0.9765088371","0.0234911629","0.0","0.0","yes"
"67ac8c31-49ff-4cb1-82c2-858048c5fa89","0.1356614252","0.0436307723","5.168e-06","0.8643385748","0.0920306529","0.0436256043","0.000005168","yes"
"e896c8ce-7bd9-481c-af31-731b53a3d4b6","0.0013630321","0.0001091867","4.2617e-06","0.9986369679","0.0012538454","0.0001049250","0.0000042617","yes"
"7b326f03-8481-4f22-9823-1ed91189c163","0.0006912082","4.46198e-05","1.6369e-06","0.9993087918","0.0006465884","0.0000429829","0.0000016369","yes"
"5b62d6ee-2d32-46ac-b5dc-2241c123a77b","9.88e-08","5e-10","0.0","0.9999999012","9.83E-8","5E-10","0.0","yes"
"ec23ea4e-20c1-4ebc-b4ba-d9d41e5152c1","6.319e-06","9.81e-08","2.9e-09","0.999993681","0.0000062209","9.52E-8","2.9E-9","yes"
"388284c6-605a-43ab-b984-b0e811d8d00c","6.319e-06","9.81e-08","2.9e-09","0.999993681","0.0000062209","9.52E-8","2.9E-9","yes"
"7f696096-8e07-4546-9eef-96760ce427bf","1.62e-07","0.0","0.0","0.999999838","1.62E-7","0.0","0.0","yes"
"f78f2e6d-ec41-419d-aa0b-cc94f4133057","0.0006930006","2.94337e-05","0.0","0.9993069994","0.0006635669","0.0000294337","0.0","yes"
"deda01c8-1b2c-435d-af1d-a80ec7ca2526","1.1449e-06","0.0","0.0","0.9999988551","0.0000011449","0.0","0.0","yes"
"9af446ac-fd37-4e82-945c-9b5c04ab7571","0.019116987","0.0","0.0","0.980883013","0.019116987","0.0","0.0","yes"
"d5806eae-d011-476e-afde-20645b51ad8c","1.0324e-06","9.5e-09","3e-10","0.9999989676","0.0000010229","9.2E-9","3E-10","yes"
"02e6f56b-d66e-4714-9c5f-ecccc05340c1","5.5186e-06","0.0","0.0","0.9999944814","0.0000055186","0.0","0.0","yes"
"e73748b4-b143-4bb4-8804-fbdea5350cf8","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"83df1922-7407-403f-b1c3-84205f67653e","1.67072e-05","0.0","0.0","0.9999832928","0.0000167072","0.0","0.0","yes"
"44bed902-b36b-430b-91f7-298f3c02fdcc","4.306e-07","3.1e-09","1e-10","0.9999995694","4.275E-7","3.0E-9","1E-10","yes"
"3fbf48eb-ff38-462a-9fa8-18fbf1312501","2.40055e-05","0.0","0.0","0.9999759945","0.0000240055","0.0","0.0","yes"
"a6bd9773-79de-4bda-b6f8-c2805ad993a0","1.9537e-05","0.0","3.35e-08","0.999980463","0.0000195035","0.0","3.35E-8","yes"
"4665bec2-3f61-44e5-9390-5b4f3e7f885a","0.0","0.0","0.0","1.0","0.0","0.0","0.0","yes"
"2ffb15d2-ae2b-44b2-92a6-5ac2ab573910","2.8316e-06","0.0","5.6e-09","0.9999971684","0.0000028260","0.0","5.6E-9","yes"
"10c7aea1-7110-47c0-bb1f-994703bafd1a","1.4977e-06","0.0","0.0","0.9999985023","0.0000014977","0.0","0.0","yes"
"ea282237-e042-4029-9b9a-5cfa49accd42","3.4092e-06","0.0","0.0","0.9999965908","0.0000034092","0.0","0.0","yes"
"3a2b867d-f807-40b1-8679-1c85d75d3b48","3.5991e-06","0.0","0.0","0.9999964009","0.0000035991","0.0","0.0","yes"
"00b327b1-d15c-4bc4-a82d-bf3dd35dfc33","2e-10","0.0","0.0","0.9999999998","2E-10","0.0","0.0","yes"
"7114f04e-d21d-4f25-8f11-c407ab94bad9","3.5991e-06","0.0","0.0","0.9999964009","0.0000035991","0.0","0.0","yes"
"f592a7de-06b4-4f26-871b-fe07af861bce","4.18331e-05","0.0","0.0","0.9999581669","0.0000418331","0.0","0.0","yes"
"8fabb1ef-0033-46cd-99bc-679c7ecf0d46","3.3e-09","0.0","0.0","0.9999999967","3.3E-9","0.0","0.0","yes"
"7f7f8a55-eb07-46b3-b260-d3cbb34ac6cf","8.6972e-06","0.0","0.0","0.9999913028","0.0000086972","0.0","0.0","yes"
"31b707e3-2ea0-4e75-973b-5ee4ff15574b","1.185e-06","0.0","0.0","0.999998815","0.000001185","0.0","0.0","yes"
"a66e08ac-8d49-40f0-9249-24941e099589","0.0606953459","0.0","0.0","0.9393046541","0.0606953459","0.0","0.0","yes"
"344ddea3-8239-45ba-bf81-16a26898a753","1.72934e-05","0.0","0.0","0.9999827066","0.0000172934","0.0","0.0","yes"
"2c10b250-0727-49f3-b1f7-2de68beef91d","1.055e-07","5e-10","0.0","0.9999998945","1.050E-7","5E-10","0.0","yes"
"ea0e8cbd-f4dc-44e1-a13e-c856f5154719","5.7805e-06","0.0","0.0","0.9999942195","0.0000057805","0.0","0.0","yes"
"c949fa98-9634-429c-aa34-7a0663ad15a9","0.0143082338","0.0","0.0","0.9856917662","0.0143082338","0.0","0.0","yes"
"64e80719-4679-474d-953e-fef1bec1c476","0.0619144439","0.0","0.0","0.9380855561","0.0619144439","0.0","0.0","yes"
"98bc2f59-caac-4819-aa37-515503680877","0.0606953459","0.0","0.0","0.9393046541","0.0606953459","0.0","0.0","yes"
"5488f7b9-23fc-4705-916d-c3ab8fd26e06","1.1979e-06","0.0","0.0","0.9999988021","0.0000011979","0.0","0.0","yes"
"454b5db0-c1c5-4562-b79f-27c6ee8b3202","0.0014866431","0.0","0.0","0.9985133569","0.0014866431","0.0","0.0","yes"
"49342c23-0be5-4029-9f06-6e990658f6e9","0.0005069655","1.93342e-05","0.0","0.9994930345","0.0004876313","0.0000193342","0.0","yes"
"ccc28976-7cbf-4c68-bcca-3ca7a5028a96","0.0014866431","0.0","0.0","0.9985133569","0.0014866431","0.0","0.0","yes"
"33e5fc23-07cd-4346-979e-e4a4962ee611","0.060612658","0.0","0.0","0.939387342","0.060612658","0.0","0.0","yes"
"e91a4a5c-c480-4949-bed0-13f2d873a2d6","2.6173e-06","0.0","0.0","0.9999973827","0.0000026173","0.0","0.0","yes"
