guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,haz_expose
49342c23-0be5-4029-9f06-6e990658f6e9,0.9907470221,0.5022465754,0.0352770505,0.0092529779,0.4885004467,0.4669695249,0.0352770505,yes
ccc28976-7cbf-4c68-bcca-3ca7a5028a96,0.9234848375,0.0052317531,7.6384e-06,0.0765151625,0.9182530844,0.0052241147,7.6384e-06,yes
33e5fc23-07cd-4346-979e-e4a4962ee611,0.9788885645,0.6599398242,1.0426e-05,0.0211114355,0.3189487403,0.6599293982,1.0426e-05,yes
e91a4a5c-c480-4949-bed0-13f2d873a2d6,0.9656767559,0.5765523457,2.02e-07,0.0343232441,0.3891244102,0.5765521437,2.02e-07,yes
05a215cb-c3f4-41d4-8c65-f2187278b0d1,0.9671944754,0.5848231344,3.039e-07,0.0328055246,0.382371341,0.5848228305,3.039e-07,yes
80d15c73-8ea3-45a0-b669-c875e93ce026,0.9947131232,0.0451358931,0.0277105302,0.0052868768,0.9495772301,0.0174253629,0.0277105302,yes
f912c2b1-860d-4fd3-9112-6b7398fc3211,0.9789008237,0.6600321029,1.04695e-05,0.0210991763,0.3188687208,0.6600216334,1.04695e-05,yes
2a1b7d11-eb49-43ae-9583-5dea7d7349c6,0.9760486231,0.6394668392,4.095e-06,0.0239513769,0.3365817839,0.6394627442,4.095e-06,yes
ed400494-5ce6-45d3-bddf-327fb75cce6c,0.9796945867,0.0008852476,0.0014996079,0.0203054133,0.9781949788,0.0,0.0014996079,yes
3ff8d13b-286d-4e71-9f92-2c5f1a0906ad,0.9745981284,0.0003472501,0.0007811242,0.0254018716,0.9738170042,0.0,0.0007811242,yes
28961f40-845b-420e-a3fd-a126c6f76d4b,5.9e-09,0.0,0.0,0.9999999941,5.9e-09,0.0,0.0,yes
74385a76-4715-4c39-9a20-28f23c1d0af7,0.979097925,0.6615206734,1.11968e-05,0.020902075,0.3175772516,0.6615094766,1.11968e-05,yes
2f5b7fa4-7407-4928-bcb3-a0a182dc0115,0.979097925,0.6615206734,1.11968e-05,0.020902075,0.3175772516,0.6615094766,1.11968e-05,yes
b8168b87-bc87-4639-9dfb-9ae9722df65c,0.0,0.0,0.0,1.0,0.0,0.0,0.0,no
bbaa70d9-44e1-4366-b23c-ad554a8bc9e8,0.9767348069,0.6442563702,5.105e-06,0.0232651931,0.3324784367,0.6442512652,5.105e-06,yes
ba1402c1-13af-4e48-8784-43e2b42332ae,0.9250757787,0.0056265752,8.496e-06,0.0749242213,0.9194492035,0.0056180792,8.496e-06,yes
0722a1c4-6d89-437c-adde-69f36fe701e0,0.9948044454,0.6410280349,0.1006615135,0.0051955546,0.3537764105,0.5403665214,0.1006615135,yes
b3aca286-4ba3-4d56-974b-4fc6a834e081,0.9939004818,0.6044030067,0.0775569907,0.0060995182,0.3894974751,0.526846016,0.0775569907,yes
8bc61b2f-52a5-4c13-a82f-e9326f745dd7,0.9965121266,0.7236372207,0.1759460812,0.0034878734,0.2728749059,0.5476911395,0.1759460812,yes
0734dbed-735a-4320-b7d0-6f3edb749f2f,0.9946354291,0.0437940704,0.0270483214,0.0053645709,0.9508413587,0.016745749,0.0270483214,yes
d97ffd5a-58a7-4c8f-9a02-ac5c11154f45,0.8789632759,0.0016730394,1.4546e-06,0.1210367241,0.8772902365,0.0016715848,1.4546e-06,yes
3d751a9b-e687-44fc-8c46-bba28a9a817a,0.9615042322,4.5857e-05,0.0001965027,0.0384957678,0.9613077295,0.0,0.0001965027,yes
ade4ddac-5732-4c4b-96da-f1df38bf1043,0.0472783201,1.681e-06,1.9e-09,0.9527216799,0.0472766391,1.6791e-06,1.9e-09,yes
85687bee-e8a4-4f6e-99ea-6194ebe4fce4,0.9773400865,0.6485614754,6.2178e-06,0.0226599135,0.3287786111,0.6485552576,6.2178e-06,yes
554a092e-6ce3-4cf6-815e-c418c11d5b56,0.9514440325,1.22498e-05,8.13323e-05,0.0485559675,0.9513627002,0.0,8.13323e-05,yes
b9ed3ee0-45ca-4b0c-a71a-e35980cfafa8,0.9794989188,0.6645781981,1.28488e-05,0.0205010812,0.3149207207,0.6645653493,1.28488e-05,yes
172075b5-fdb5-489b-be15-e38624b15881,0.9762137537,0.6406108171,4.3169e-06,0.0237862463,0.3356029366,0.6406065002,4.3169e-06,yes
a76fd7df-f5b7-4e67-ae78-781e2224c099,0.9667644442,0.5824519088,2.704e-07,0.0332355558,0.3843125354,0.5824516384,2.704e-07,yes
089e437e-960d-4e9a-ab29-06abad160c14,0.8642817026,0.0009847905,8.309e-07,0.1357182974,0.8632969121,0.0009839596,8.309e-07,yes
f05f489d-177c-41b9-9b59-381a406f62b2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yes
5e0ff52f-3bd7-4ce1-b47c-6b9278ea4722,0.9228491089,0.550252836,1.07735e-05,0.0771508911,0.3725962729,0.5502420625,1.07735e-05,yes
f95e0aac-52aa-48b7-8807-8c103f50759d,0.9911818898,0.0135598809,0.0108803016,0.0088181102,0.9776220089,0.0026795793,0.0108803016,yes
7a4724d2-608b-4b1c-b5dc-9b2bb964bd70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yes
86c3ee51-a9ee-4aa1-993a-7fbe9640489e,5.4103e-06,0.0,0.0,0.9999945897,5.4103e-06,0.0,0.0,yes
054c10d8-179c-41ec-90e2-d89b26cbb5f8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,partial
af71fb23-dc84-4ea5-914d-ee27604c7f2e,0.9773559863,0.6486756075,6.2503e-06,0.0226440137,0.3286803788,0.6486693572,6.2503e-06,yes
cad8e05f-f9fa-4614-af79-8e523cca9d9b,0.9476560605,0.6140632255,0.0001154472,0.0523439395,0.333592835,0.6139477783,0.0001154472,yes
ceef46c0-5814-44a1-a087-edd990003ba9,0.9549248607,0.5246278276,1.4e-08,0.0450751393,0.4302970331,0.5246278136,1.4e-08,yes
1e35adeb-2d5c-4219-86b4-f051a2f1905c,0.9460132678,0.4884147751,1.9e-09,0.0539867322,0.4575984927,0.4884147732,1.9e-09,yes
2c651c18-7836-460c-899d-6c4a06b8e132,4.4501e-06,0.0,0.0,0.9999955499,4.4501e-06,0.0,0.0,yes
a32060cb-259c-499e-b94c-c8066854df98,0.9902662621,0.4893221017,0.0316783487,0.0097337379,0.5009441604,0.457643753,0.0316783487,yes
0b9c4b36-591d-4f56-a56e-0404339b31f5,1.6505e-06,0.0,0.0,0.9999983495,1.6505e-06,0.0,0.0,yes
56de7d63-0855-4548-9942-0eba75c8261c,0.963310099,0.5641741285,1.087e-07,0.036689901,0.3991359705,0.5641740198,1.087e-07,yes
38c35673-300d-4cd0-9232-e364ffdb9144,0.9557087255,0.5280744657,1.68e-08,0.0442912745,0.4276342598,0.5280744489,1.68e-08,yes
2cf6f83c-8cd6-4903-8831-b76c4ff3047b,0.9557087255,0.5280744657,1.68e-08,0.0442912745,0.4276342598,0.5280744489,1.68e-08,yes
b8ee7b38-6eb7-4cfa-aa10-9b5c19950afa,0.9490799044,0.5003027592,3.8e-09,0.0509200956,0.4487771452,0.5003027554,3.8e-09,yes
372c6620-21ad-4bba-9331-1e6c7c857747,3.9237e-06,0.0,0.0,0.9999960763,3.9237e-06,0.0,0.0,yes
64dd13a6-c3a9-44d4-b41b-a11285a8cdc4,0.927601854,0.4268598547,1e-10,0.072398146,0.5007419993,0.4268598546,1e-10,yes
28b81736-4c6b-461a-b8d5-efb4bdac2088,9.056e-07,0.0,0.0,0.9999990944,9.056e-07,0.0,0.0,yes
8efe7060-d23e-4af0-8a58-5d84efc0d716,0.8419422206,0.0009251278,6.164e-07,0.1580577794,0.8410170928,0.0009245114,6.164e-07,yes
7068163e-cb5b-4c55-9f0c-40d5f5ab84f4,0.8419422206,0.0009251278,6.164e-07,0.1580577794,0.8410170928,0.0009245114,6.164e-07,yes
d7f57527-4432-44ee-85b5-2c2c7f40cef3,8.64e-07,0.0,0.0,0.999999136,8.64e-07,0.0,0.0,yes
8fa39140-063e-422a-8de7-07513402adae,3e-10,0.0,0.0,0.9999999997,3e-10,0.0,0.0,yes
76569fac-1fc5-47b8-8ed4-a5304d799938,1.1455e-06,0.0,0.0,0.9999988545,1.1455e-06,0.0,0.0,yes
6e77294e-9191-400f-813d-7cc9bf4d49bb,1.1792e-06,0.0,0.0,0.9999988208,1.1792e-06,0.0,0.0,yes
41cd3882-64e4-48cd-bbb9-25cdcc25c134,1.1792e-06,0.0,0.0,0.9999988208,1.1792e-06,0.0,0.0,yes
9191bd5c-0264-4b8f-bd8f-8f21062e3fe7,1e-08,0.0,0.0,0.99999999,1e-08,0.0,0.0,yes
9a4bebde-4f36-41fb-8570-e9f9a4f07833,9.745e-07,0.0,0.0,0.9999990255,9.745e-07,0.0,0.0,yes
670e8632-867e-49e6-b4c2-08d14f83b7e0,0.9708957939,0.6062190978,8.58e-07,0.0291042061,0.3646766961,0.6062182398,8.58e-07,yes
312a1211-036c-47f6-a2f9-232dfdf6f968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yes
95b1babf-05d1-4f88-94ae-c51d1cb76537,6.321e-07,0.0,0.0,0.9999993679,6.321e-07,0.0,0.0,yes
6be55f60-cd15-4858-bb1a-53d53684c746,0.9671350527,0.0001038929,0.000341632,0.0328649473,0.9667934207,0.0,0.000341632,yes
64de4aaf-51be-4d69-b226-33b90eaf8515,7.55e-07,0.0,0.0,0.999999245,7.55e-07,0.0,0.0,yes
d0d592b6-35a8-4ff4-b8eb-2fe39fd2dcca,1.8287e-06,0.0,0.0,0.9999981713,1.8287e-06,0.0,0.0,yes
d4ac06d1-1ab4-4120-ba19-848de15dd2d8,0.9651901681,0.5739572568,1.775e-07,0.0348098319,0.3912329113,0.5739570793,1.775e-07,yes
d1afd2cf-ea03-4a9c-b70d-f497006eb621,2e-10,0.0,0.0,0.9999999998,2e-10,0.0,0.0,yes
91328cda-b3d4-4c24-988d-6faf874f38a9,0.9673224993,0.585533419,3.147e-07,0.0326775007,0.3817890803,0.5855331043,3.147e-07,yes
8a0b11ae-bdc1-48b3-a9b2-8509115ddf37,0.9676974403,0.5876252658,3.486e-07,0.0323025597,0.3800721745,0.5876249172,3.486e-07,yes
ebc4529b-fe16-46d9-88bf-20922fbd0f74,0.9476583893,0.4947228634,2.8e-09,0.0523416107,0.4529355259,0.4947228606,2.8e-09,yes
0b7438fe-bcba-4b02-8bce-2196993680cd,0.9497235166,0.5028700339,4.3e-09,0.0502764834,0.4468534827,0.5028700296,4.3e-09,yes
7fae59c5-c1ba-4469-8285-261156afdb4f,0.6664747035,0.0001238922,3.75e-08,0.3335252965,0.6663508113,0.0001238547,3.75e-08,yes
5acc3aa2-7c65-4e89-ba50-e07109549d11,1e-10,0.0,0.0,0.9999999999,1e-10,0.0,0.0,yes
13729f97-c34f-4626-a1c5-4687308d35e1,0.1125107407,5.1553e-06,3.923e-07,0.8874892593,0.1125055854,4.763e-06,3.923e-07,yes
13c3839e-5c55-4163-ba00-63cbeb73d64f,7.4346e-06,0.0,0.0,0.9999925654,7.4346e-06,0.0,0.0,yes
d98fcfa5-7663-44c1-ae95-087a69fad21c,0.9564247837,0.1354991831,0.0002709313,0.0435752163,0.8209256006,0.1352282518,0.0002709313,yes
159c48c8-7d41-4f86-a3a0-86ffd3aeff36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yes
b37bbbd8-638e-485d-8d9a-ebcb414f6c84,1.4362e-06,0.0,0.0,0.9999985638,1.4362e-06,0.0,0.0,yes
77b7d142-e408-498b-856f-6d655f3d448b,4.54533e-05,0.0,0.0,0.9999545467,4.54533e-05,0.0,0.0,yes
7e0143e1-af60-4a87-9e05-48fd2d476294,0.9297923612,0.4334377113,1e-10,0.0702076388,0.4963546499,0.4334377112,1e-10,yes
b8f3cc37-eb36-4222-a46a-bd7b9530dba8,1.71584e-05,0.0,0.0,0.9999828416,1.71584e-05,0.0,0.0,yes
0b936593-202e-4bc1-b379-f2bfe6a5c9ec,2.1991e-06,0.0,0.0,0.9999978009,2.1991e-06,0.0,0.0,yes
b201846d-57e9-42ba-8fd4-c3447d732384,0.0040871445,4.58e-08,0.0,0.9959128555,0.0040870987,4.58e-08,0.0,yes
75099ce0-f7db-4687-a512-243c280a9359,4.67821e-05,0.0,0.0,0.9999532179,4.67821e-05,0.0,0.0,yes
7666aabc-138c-42e9-a8b4-8e1c7c9e5648,4.67821e-05,0.0,0.0,0.9999532179,4.67821e-05,0.0,0.0,yes
0a295abd-b93f-4f62-b251-61a4298e6fe9,7.87906e-05,0.0,0.0,0.9999212094,7.87906e-05,0.0,0.0,yes
57cf9cc5-fe38-4477-82c5-a0757fa45cbb,2.4534e-06,0.0,0.0,0.9999975466,2.4534e-06,0.0,0.0,yes
45c90ed0-75e6-4b11-85db-703a9406361a,4.316e-07,3.1e-09,1e-10,0.9999995684,4.285e-07,3e-09,1e-10,yes
3eacc991-4d7f-4807-a606-c6309a102e2e,7.18128e-05,0.0,0.0,0.9999281872,7.18128e-05,0.0,0.0,yes
5e6d79dd-6cc9-4573-beed-aa08ce36f18d,0.9004902341,6.69e-08,2.7409e-06,0.0995097659,0.9004874932,0.0,2.7409e-06,yes
60292da6-4e82-440c-9a9d-e06fa84abd4c,8.2426e-06,0.0,0.0,0.9999917574,8.2426e-06,0.0,0.0,yes
8efe7400-11de-4889-8966-b79adbb2c2c7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,partial
2d01de25-f386-4012-b361-c9f8afc28e28,0.0002944801,0.0,0.0,0.9997055199,0.0002944801,0.0,0.0,yes
22c1092c-3af8-466d-a51f-e7624308ce59,3.07e-08,0.0,0.0,0.9999999693,3.07e-08,0.0,0.0,yes
5edad9cb-3e3e-49c7-aaeb-d7e72d15fc72,2.7336e-06,0.0,1.2111e-06,0.9999972664,1.5225e-06,0.0,1.2111e-06,yes
bef5d401-9ab1-49a3-aa57-d055220dc4e5,1e-10,0.0,0.0,0.9999999999,1e-10,0.0,0.0,yes
04dc6522-ab9f-4835-b968-2e65c2b510ed,6.5561e-06,0.0,0.0,0.9999934439,6.5561e-06,0.0,0.0,yes
3b725166-2ab8-42a1-ba30-15086e93f5b4,1.43584e-05,0.0,0.0,0.9999856416,1.43584e-05,0.0,0.0,yes
744da2eb-cfdf-474f-8502-b24154a94128,0.0132044083,0.0,0.0,0.9867955917,0.0132044083,0.0,0.0,yes
b646b6a8-116b-4718-946f-da8d6e4ea560,0.0539954281,0.0,0.0,0.9460045719,0.0539954281,0.0,0.0,yes
9c29d144-6d54-43e9-98fc-c55a0e1de558,0.0051490351,1e-10,1.02715e-05,0.9948509649,0.0051387636,0.0,1.02715e-05,yes
fcfaa571-4eb8-495a-9545-b81d1edf9933,0.0539448653,0.0,0.0,0.9460551347,0.0539448653,0.0,0.0,yes
789e5e5e-100c-481c-a701-b8c50f64def6,0.0539448653,0.0,0.0,0.9460551347,0.0539448653,0.0,0.0,yes
62ed0a25-0ab8-4247-bfed-1edb4692b56c,0.0538944532,0.0,0.0,0.9461055468,0.0538944532,0.0,0.0,yes
b367cefb-1ebc-4ee0-8657-cf3cc18d305c,0.0037942107,0.0004236843,1.85852e-05,0.9962057893,0.0033705264,0.0004050991,1.85852e-05,yes
930c49a2-f573-4cf4-aa20-fc70910fce0b,0.0037773666,0.0004211866,1.84649e-05,0.9962226334,0.00335618,0.0004027217,1.84649e-05,yes
ec5bfd30-9eda-4308-97c8-1fcbbc7ed254,0.0551305389,0.0,0.0,0.9448694611,0.0551305389,0.0,0.0,yes
a233910b-3e3d-4691-ad43-3972abe7c48c,0.1493370469,0.050169845,7.0208e-06,0.8506629531,0.0991672019,0.0501628242,7.0208e-06,yes
d77cebe0-9af9-4ef9-b3bd-0b767e2f73b6,0.1491808601,0.0500934369,6.9972e-06,0.8508191399,0.0990874232,0.0500864397,6.9972e-06,yes
ef581011-7a44-41a6-9132-787c5a09faf9,0.1488593908,0.0499362951,6.9488e-06,0.8511406092,0.0989230957,0.0499293463,6.9488e-06,yes
f7d5064d-8ce8-4e24-a3a4-6e557fe9b2a6,0.0036994655,0.0004096839,1.79123e-05,0.9963005345,0.0032897816,0.0003917716,1.79123e-05,yes
f3e2d76e-8228-4a69-a93e-240c34fdc271,0.0007158026,0.0,0.0,0.9992841974,0.0007158026,0.0,0.0,yes
73d034c7-94f8-47f3-8da1-d363a75f395e,0.0537749806,0.0,0.0,0.9462250194,0.0537749806,0.0,0.0,yes
361303c9-d9a5-4ce1-a88e-81f1883a94bb,0.0528895002,0.0,0.0,0.9471104998,0.0528895002,0.0,0.0,yes
b41173e2-da59-4df0-a62d-e982488328c8,0.0036347449,0.000400189,1.74575e-05,0.9963652551,0.0032345559,0.0003827315,1.74575e-05,yes
64a981ef-3930-49b5-82ad-c30574f0dcc0,0.0036417149,0.0004012089,1.75063e-05,0.9963582851,0.003240506,0.0003837026,1.75063e-05,yes
6b83cb19-483f-482b-af66-c712e2e3d965,0.9990172369,0.4419075841,0.1080623135,0.0009827631,0.5571096528,0.3338452706,0.1080623135,yes
5ad66e24-cb92-4d53-bed2-e18c97edaedc,0.8693962371,0.0010089991,8.553e-07,0.1306037629,0.868387238,0.0010081438,8.553e-07,yes
4612ae9f-67ea-4615-a969-4051aec8f0e5,0.8693962371,0.0010089991,8.553e-07,0.1306037629,0.868387238,0.0010081438,8.553e-07,yes
a8600291-9b6f-407c-a0bc-a8fb58b83299,0.0001196935,1.7362e-06,9.93e-08,0.9998803065,0.0001179573,1.6369e-06,9.93e-08,yes
d69ddd5d-0a25-4db7-8b31-81f578a96be6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yes
1d559f95-3e9c-474b-aed5-c52a39283eaa,0.9262443491,0.0057793416,8.833e-06,0.0737556509,0.9204650075,0.0057705086,8.833e-06,yes
b00ad0d2-6067-4a14-90a6-ff1dc43a355b,0.9746305232,0.6298581482,2.6222e-06,0.0253694768,0.344772375,0.629855526,2.6222e-06,yes
6281719e-b104-487f-872a-0c2d529248a4,0.950841939,0.0079204584,1.917e-05,0.049158061,0.9429214806,0.0079012884,1.917e-05,yes
8feddab3-d398-47dc-9f28-db409712f070,0.9740413445,0.6259746613,2.187e-06,0.0259586555,0.3480666832,0.6259724743,2.187e-06,yes
31ee5ab9-269a-47ea-ad00-b7938b940de7,0.9963067391,0.6556525604,0.0041292407,0.0036932609,0.3406541787,0.6515233197,0.0041292407,yes
9501b6f0-77b5-4a1f-bbb5-d3c1fa911c1c,5.29282e-05,0.0,6.3848e-06,0.9999470718,4.65434e-05,0.0,6.3848e-06,yes
f40558c4-eb44-469d-87c9-4e466c8bd82c,0.9641043529,0.3708365259,0.1544383589,0.0358956471,0.593267827,0.216398167,0.1544383589,yes
8e9dac90-36fd-487a-9628-e050c9db4b84,0.000623469,7e-10,2.85909e-05,0.999376531,0.0005948781,0.0,2.85909e-05,yes
3cb77e64-fe97-4ad9-998c-4f5a8f954bfb,0.0675459412,0.0005541128,2.08587e-05,0.9324540588,0.0669918284,0.0005332541,2.08587e-05,yes
bae20009-b3e3-432d-a929-11ed08d0574e,0.0002059671,1e-10,1.43468e-05,0.9997940329,0.0001916203,0.0,1.43468e-05,yes
5915d44d-44b6-4951-a602-8e9d33236aad,0.5276405772,0.0083201809,0.0006814038,0.4723594228,0.5193203963,0.0076387771,0.0006814038,yes
d941b38c-f1e7-42e9-81dc-d2a134d02612,0.9871400703,0.2953639281,0.0535155224,0.0128599297,0.6917761422,0.2418484057,0.0535155224,yes
301e40cd-6ba2-4228-bcd6-32a1378c9b15,0.8845587844,0.1196850189,0.0263709429,0.1154412156,0.7648737655,0.093314076,0.0263709429,yes
839160f1-a48d-4bfa-8c3f-d4f83c0f9fc5,0.9900297814,0.5153655452,0.000126581,0.0099702186,0.4746642362,0.5152389642,0.000126581,yes
37435d6e-29c2-4866-8315-afa3ad328993,0.0367080159,0.0050958091,0.0002560151,0.9632919841,0.0316122068,0.004839794,0.0002560151,yes
de1581c2-a70a-4ea2-a153-fa61666d03fe,0.9596924728,0.1496067264,0.0003817626,0.0403075272,0.8100857464,0.1492249638,0.0003817626,yes
e73fc66b-4143-4375-a9bc-95249d996713,0.9596924728,0.1496067264,0.0003817626,0.0403075272,0.8100857464,0.1492249638,0.0003817626,yes
4993a7e1-871a-438b-8f9a-6ee17c212b3a,0.9592327924,0.1475089047,0.0003634834,0.0407672076,0.8117238877,0.1471454213,0.0003634834,yes
026f6d6b-e6d6-4c24-a03c-9fd606651d5c,0.0680263482,0.0003927205,6.5465e-06,0.9319736518,0.0676336277,0.000386174,6.5465e-06,yes
804814b0-e581-4f39-9744-61636339b023,0.3121729219,5.30337e-05,1.905e-07,0.6878270781,0.3121198882,5.28432e-05,1.905e-07,yes
ee619d26-7038-4a86-82cf-981b23c2974a,0.08110167,0.0004765551,8.3679e-06,0.91889833,0.0806251149,0.0004681872,8.3679e-06,yes
25f7ea93-c98a-4346-a4ba-0ba8331493b9,0.08110167,0.0004765551,8.3679e-06,0.91889833,0.0806251149,0.0004681872,8.3679e-06,yes
8663da0b-6098-40a3-821f-7b4797688c53,0.08110167,0.0004765551,8.3679e-06,0.91889833,0.0806251149,0.0004681872,8.3679e-06,yes
73f09fcd-b4e5-4ebf-ad55-22ed20ec76ef,0.0008398496,2.4974e-05,1.2191e-06,0.9991601504,0.0008148756,2.37549e-05,1.2191e-06,yes
aa39db27-6a80-4c3a-ab04-fbd820a1866c,0.0755960967,0.0005518672,2.4012e-06,0.9244039033,0.0750442295,0.000549466,2.4012e-06,yes
5d609321-40fc-41ec-b6e1-591052c19874,0.0555470403,0.000318321,5.0261e-06,0.9444529597,0.0552287193,0.0003132949,5.0261e-06,yes
65f8ebb0-98a6-446d-a68e-7d11307f1808,0.2436459483,3.22681e-05,9.78e-08,0.7563540517,0.2436136802,3.21703e-05,9.78e-08,yes
fcd031e7-926c-40d0-be93-19c491b48e18,0.9955895671,0.6765132752,0.1285201158,0.0044104329,0.3190762919,0.5479931594,0.1285201158,yes
ca6d03d2-820d-42e9-b247-fa173ab9891c,0.9855364008,0.2611946952,0.0440082728,0.0144635992,0.7243417056,0.2171864224,0.0440082728,yes
747e73e1-8f10-4908-a899-1560f694bee5,0.2436459483,3.22681e-05,9.78e-08,0.7563540517,0.2436136802,3.21703e-05,9.78e-08,yes
41274459-6111-4f2a-81ca-d2e47391f762,0.0555470403,0.000318321,5.0261e-06,0.9444529597,0.0552287193,0.0003132949,5.0261e-06,yes
082f193a-9608-40d2-be1e-fd67292bec79,0.9935537789,0.5913861879,0.0705234778,0.0064462211,0.402167591,0.5208627101,0.0705234778,yes
d918b335-e8e7-4f7c-bcd4-585f00725689,0.993937202,0.0336949299,0.0219620766,0.006062798,0.9602422721,0.0117328533,0.0219620766,yes
bdf91591-79ae-4e00-8c3f-30353c60396a,0.0008398496,2.4974e-05,1.2191e-06,0.9991601504,0.0008148756,2.37549e-05,1.2191e-06,yes
3f4fa0ee-14f0-41eb-b918-dfac49298c27,0.0008398496,2.4974e-05,1.2191e-06,0.9991601504,0.0008148756,2.37549e-05,1.2191e-06,yes
0f0b6287-9514-4962-afb5-5fd17ca37603,0.2436459483,3.22681e-05,9.78e-08,0.7563540517,0.2436136802,3.21703e-05,9.78e-08,yes
c06e85c4-7739-4c5e-9fc9-6d4225bde64a,0.9815588932,0.3246440738,0.0062932394,0.0184411068,0.6569148194,0.3183508344,0.0062932394,yes
34ff47c1-07c2-43d4-8937-86329066c547,0.9945893567,0.631934302,0.0944331836,0.0054106433,0.3626550547,0.5375011184,0.0944331836,yes
25a0bbf8-a9b0-4b21-bad9-fe4577d2f97f,0.9863460885,0.1820656679,0.0228950875,0.0136539115,0.8042804206,0.1591705804,0.0228950875,yes
c1ba9d60-30ca-4853-923a-f2a792d3459c,0.9863460885,0.1820656679,0.0228950875,0.0136539115,0.8042804206,0.1591705804,0.0228950875,yes
511aad63-a438-4626-a723-faff331fedc2,0.0014018424,5.06768e-05,2.4065e-06,0.9985981576,0.0013511656,4.82703e-05,2.4065e-06,yes
177b1f7b-1309-4da8-9d62-74bdb8feeec0,0.2436459483,3.22681e-05,9.78e-08,0.7563540517,0.2436136802,3.21703e-05,9.78e-08,yes
908410dd-963e-456b-9347-ab9fe650fb6e,0.2126608357,2.50248e-05,6.95e-08,0.7873391643,0.2126358109,2.49553e-05,6.95e-08,yes
108aef84-ae26-4b3f-8866-e5b5f14d77c0,1.50407e-05,0.0,3.105e-06,0.9999849593,1.19357e-05,0.0,3.105e-06,yes
ed8036a7-a0e4-4edb-a20b-bfe27b6dcff0,1.50407e-05,0.0,3.105e-06,0.9999849593,1.19357e-05,0.0,3.105e-06,yes
5e2c5d1f-5a88-497c-9874-e82fb5c9fa35,2.37523e-05,0.0,4.0228e-06,0.9999762477,1.97295e-05,0.0,4.0228e-06,yes
36a5b146-221f-4afd-b7a7-bbaf2030de5a,7.09548e-05,0.0,0.0,0.9999290452,7.09548e-05,0.0,0.0,yes
5dc418f8-4c3b-4df2-a4ec-a97ce0e8418c,1.85493e-05,0.0,3.4954e-06,0.9999814507,1.50539e-05,0.0,3.4954e-06,yes
f5243a04-3781-4cc1-a7a4-04eee7e731b5,0.1254807213,0.0312438697,0.0019528299,0.8745192787,0.0942368516,0.0292910398,0.0019528299,yes
536ec68c-077f-4c44-a8e7-6baf724411d0,0.1254807213,0.0312438697,0.0019528299,0.8745192787,0.0942368516,0.0292910398,0.0019528299,yes
30e07041-eadc-4d32-8fb3-b2e3912de9c0,0.0012627498,4.38545e-05,2.0931e-06,0.9987372502,0.0012188953,4.17614e-05,2.0931e-06,yes
f7e63620-a12b-40ad-870d-fee403a76dc4,0.0012627498,4.38545e-05,2.0931e-06,0.9987372502,0.0012188953,4.17614e-05,2.0931e-06,yes
be7bcbfc-ddd6-4389-9e31-907294c292e3,0.1254247649,0.0312228873,0.0019512884,0.8745752351,0.0942018776,0.0292715989,0.0019512884,yes
2891e2c4-1782-4d7e-8feb-05d9baf487ae,0.1906343353,0.0717176519,0.0002669779,0.8093656647,0.1189166834,0.071450674,0.0002669779,yes
0abd531c-4ad1-4323-ac5b-f8bfc5d16e7b,0.0007437137,2.11232e-05,1.0389e-06,0.9992562863,0.0007225905,2.00843e-05,1.0389e-06,yes
8e6e1234-d9c3-45fd-9139-5e506d15ed45,0.168691205,1.64313e-05,3.96e-08,0.831308795,0.1686747737,1.63917e-05,3.96e-08,yes
eab925bc-5afe-4e6f-96c9-1b58f459474f,0.0016270095,6.2291e-05,2.9384e-06,0.9983729905,0.0015647185,5.93526e-05,2.9384e-06,yes
d4d1aaeb-080e-471a-a9e1-6f93bfdcacbb,6.70482e-05,0.0,0.0,0.9999329518,6.70482e-05,0.0,0.0,yes
4de3d63b-5115-40d5-86fe-2da9bf78943e,1.85493e-05,0.0,3.4954e-06,0.9999814507,1.50539e-05,0.0,3.4954e-06,yes
e7dc9713-0e9c-47e4-98b2-7527174c110e,0.0593654664,0.000407042,1.5473e-06,0.9406345336,0.0589584244,0.0004054947,1.5473e-06,yes
8f57c5c8-c25f-4e66-b7dd-b5b333a502bf,1.61603e-05,0.0,3.2333e-06,0.9999838397,1.2927e-05,0.0,3.2333e-06,yes
0eb142a7-fdc6-4557-856f-de5e339a5168,1.61603e-05,0.0,3.2333e-06,0.9999838397,1.2927e-05,0.0,3.2333e-06,yes
e3b93abb-a39c-4adb-8553-fc555d70cd44,1.61603e-05,0.0,3.2333e-06,0.9999838397,1.2927e-05,0.0,3.2333e-06,yes
929c2301-2fbe-4041-9585-2363dab936e0,0.142442908,1.22977e-05,2.68e-08,0.857557092,0.1424306103,1.22709e-05,2.68e-08,yes
3dbf3056-1c61-49c7-8951-78b3b21cd1ef,0.142442908,1.22977e-05,2.68e-08,0.857557092,0.1424306103,1.22709e-05,2.68e-08,yes
